start_s,text
1292,なんてひどい名前だ
1292,ﾈｺﾁｬﾝ
1294,ねこちゃん（狸）？
1294,平成狸ぽんぽこみたい
1295,ねこちゃんw
1295,タヌキのネコチャン？？？？
1296,たぬきなのに！
1298,情報が渋滞してきた
1301,ｗｗｗ
1301,雨と君と、なか？
1301,鍛えないと
1302,「たぬきだよ！」
1303,ぶんぶくティーポットのお兄ちゃんみたいなのが思い浮かんだ
1305,それ猫呼ばわりしてるからではｗ
1305,タルパパワーｗ
1308,ローン返して欲しいだなも！っていうタヌキは知ってる
1310,タフナタロウ
1310,たぬき(ﾈｺﾁｬﾝ)
1312,イヌにタマってつけてるみたいなもんだし・・・
1315,Imaginary Racoon
1318,助かるラスカル
1318,お、おう
1321,情報量がすごい
1322,それなんてドラ〇もん?
1339,美術館？に入ろうとする子狸が可愛かった
1341,情報量過多
1344,わかるぅ
1344,あららｗ
1344,へき
1344,それってｗ
1345,知らない固有名詞ｗ
1348,癖？
1350,られつ
1352,開拓されちゃったかw
1352,ｗｗ
1352,ん？ｗ
1353,わかる
1355,癖ｗ
1355,なんとｗｗｗ
1358,へき開発
1358,w
1360,カミカミだぁｗ
1361,業が深い
1363,なるほどw
1364,噛むと覇気が出るｗ
1364,ワイファイか
1364,？？？
1365,草
1366,WiFiかｗ
1367,ｽﾔｱ:sleeping_face:
1367,Wi-Fiじゃん
1367,またなんか新しい扉開いてる…
1369,日本語で頼む
1369,パルスのファルシのルシがパージでコクーン
1371,ふむ、なるほど
1372,あーなるほどなるほど
1372,？？？
1373,るかこさんが言うとたいだい癒し言葉になる
1373,？？？？
1374,ん？
1375,ふむふむ。
1375,草
1375,暗号化の話だｗ
1376,通信系のお話か
1377,高度だなぁ
1377,？？？
1379,そこまで呪文じゃない内容だった
1380,日本語でオケ
1380,なるほどわからん
1380,WiFiじゃんw
1381,ネットワーク化
1381,Wifi
1381,ZZｚ
1382,まったくわからんｗ
1383,あー、WPAね
1383,Wifiの通信規格だねぇ
1383,？？？
1384,眠くなってきたwww
1385,もう一回おねがいします
1385,お、おう
1385,呪文詠唱始まったw
1386,わかるー（？）
1386,？？？？
1387,なるほど。わからん！
1388,マジで何言ってるかわかんねぇ…
1389,あーね
1389,スゴい！なんもわからん！
1389,パソコンの設定にあったなそんな単語，wifi
1392,なんとなくわかった
1393,わからん
1393,wi-fiかｗ
1394,普通にわかる内容で草
1394,暗号化技術はガチで面白いぞ
1395,実質オカズ提供は草
1395,口頭で言われると分からなくなるなｗ
1397,WASDなら知ってる
1399,また新しい病人きたな
1400,頭がよさそうな羅列
1401,おぉ、そうだな…？
1402,わかるわかる、ご飯にあうよね
1402,なんとなくわかってしまった
1403,分からせる気あんのか？www
1404,ロボットの起動メッセージとか滾るよね
1404,急に眠くなってきた
1405,わからん！（わからん！）
1411,WPAももう3だもんなぁ
1411,文字だと分かるのに、声に出されると違和感がありますね
1411,wi-fiの暗号化方式ですね
1413,あるね
1414,言葉で言われるとわかりずらいよね
1415,WEPはあまりおすすめしない
1415,わからんかった
1415,わかろうとしなければ気持ちいい
1416,ｗｗ
1417,？？？？？
1419,文字化されてるとわかるのに言葉で言われるとわからんｗ
1420,ｗｗ
1420,WEPはもはや暗号として機能してない
1422,病人ｗ
1423,何が違うかはよく知らないけど見るね
1423,ww
1424,だいぶ古いやつですねー
1425,病人w
1431,WワールドPピンクAアテンション
1432,こうして患者が増えていくんですね
1436,あー
1436,病人…ｗ
1439,大学の無線LAN設定で見た，もういじりたくないｗ
1439,あー
1440,わいふぁいぷろとこるあくせす
1442,るかこさんならどれも解読できちゃうんだよね
1446,ここ、患者が集まりがち
1447,文書であるって大事なんだな
1449,アレ何？
1451,えぇ
1451,出てきたね
1451,あれめちゃびっくりしたｗ
1454,ありましたわ
1454,出ましたね
1461,クッキーって結局なんなんだろ
1464,そういえば出ましたね
1465,最近どこでもあるクッキーのくだり
1466,EUの個人情報保護やね
1467,Cookie出るのは割と普通では？
1467,あれはヨーロッパで仕方ないやつ
1470,へぇー
1470,ほう
1472,あー
1473,個人情報保護のやつ？
1473,おいしいよねクッキー
1474,そうなんだ
1478,AES懐かしいなあ
1479,強制なんですか
1481,ですねえ
1482,一般データ保護規則というやつ
1483,へー
1484,へー
1487,へぇー
1488,なるほどね
1491,訳わかんなかったけどるかこさんが推してるから読んだ
1494,ほう
1496,野生爆弾？
1497,規制みたいなものなのかな
1497,最近はうるさいですよねえ
1498,古の2ちゃんでもそんなスレあったなぁ
1499,クッキーはアーモンド入りがいいな
1499,はへー大変
1500,るかこさんあれ読めるの？
1500,はぇ～
1502,ヨーロッパの人の個人情報は、ヨーロッパのサーバにしか置けない。
1502,クッキー食べたい
1511,最近そういう情報取得に関する決まりが更新されたんですよね
1513,クッキー確認画面だいぶめんどくさい
1517,あるある
1519,海外のデータ売買はやばいだからねー
1520,GDBRとかv配信で聞くとは
1521,チョコチップクッキー好き
1522,ニュースサイトとかでもあったりする
1522,うん。それ、アグリーですね
1525,日本はゆるゆるですから
1526,クッキーはしっとりよりサクサクで頼む
1527,あれないと違反金がやばいのよ
1527,クッキーモンスターみたいにクッキーバリバリ食いたい
1533,Cokkieはババアが秒間3億枚焼いてるよ
1533,発酵バター味のクッキー美味しいよね
1538,たいへんだなぁ
1542,へ～
1543,チョコチップクッキー食べたい
1544,カントリーマァムどんどん小さくなる
1545,あれ最近よく見ると思ったらそういう背景だったんですね
1551,数年前に対応に追われましたねぇ
1553,合衆国たるゆえんですね
1553,へぇ
1554,アグリーか詳細設定しかなくて全拒否がないのがなぁ
1554,なにしろ合衆国だからねえ
1555,広いからねぇ
1556,「あぐり」は朝ドラかF1か
1558,こんるか
1558,連邦制って大変だなあ
1559,サラダボウルやからな
1561,突然シュリンクフレーションになった
1561,わかる！
1561,アメリカは州によって国が変わるとはよく言いますよね
1562,かなしい
1562,ステラBBAのクッキー食べたくなった
1563,今もう初期の半分くらいだっけか
1563,値段はそのまま
1566,www
1566,チョコまみれうまいよね
1567,アメリカは州ごとに別の国と考える方が実情に合ってる
1567,キットカットはどんどん短くなる
1567,本当にね
1569,それは君の手が大きくなったんやで
1569,キットカットも小さくなったよね
1569,もう小福だよな
1570,カントリーマアム；；
1570,皆が大きくなってるんだよ
1570,みんなが大人になったんやね
1571,俺たちが大きくなっているんだ
1572,あとキットカットも
1572,ｗｗｗ
1572,そのうち我々は金を払ってカントリーマアムを収めることになる
1573,お値段据え置いたらねしょうがないね
1574,そして麦茶はどんどん増えていく
1575,ポテトチップスは空気が増える
1576,カントリーマアムのお便りｗ
1576,ん？ｗ
1576,我々が大きくなってるのサ…
1577,趣旨変わってしまったなｗ
1577,Vtuber事務所さんも視聴者とかの個人情報取得については遵守する法律が多分ある
1579,雪見だいふくって名前のあにまーれメンバー
1579,今日は速いぞ！
1580,でたな地獄
1582,き　た　わ
1582,今日は早いですね
1583,コンビニ弁当も新発売って書いて減って行く
1585,雪見大福……瀬島の胸もどんどんちっちゃくなる？？
1587,来たな・・・
1587,きたわね
1589,楽しみ
1590,業が深いコーナー楽しみにしてました！！
1590,きたわね！
1591,まってました
1591,巻いていこう巻いていこう
1591,きたな…
1592,なんか眠そう・・・
1592,気づけばポテチも1袋50gとかあるしね
1592,これ時間がかかるくね？
1595,今週の地獄
1596,今日ペースいいね
1596,早いな(当社比)
1599,地獄きたわね
1599,雪見だいふく　小さい！？
1599,淵源
1599,業が深そう
1599,地獄キター
1599,怖いもの見たさ
1600,カルマの郵便受けやぁ
1601,どういう世界になるんだ…
1603,楽しみｗ
1603,るかこさんが出てくる奴もあるんです？
1605,さて、業が深いコーナーです
1605,来ましたね
1607,地獄タイム
1607,どんなのが来たのか、、
1608,業が深そう
1609,共感性羞恥しない？大丈夫？
1611,読むの恥ずかしくなりそうｗ
1613,文豪いそう
1613,夢小説ってどんなものなの？
1616,夢を見る時間に夢小説を読むというのは風情がありますね…………あるのか？
1617,夢小説玄人みあちw
1618,業が深ければ深いほど喜ぶから。るかこさん
1622,そもそも夢小説とは何か
1622,趨勢とは…
1623,ほう
1625,初めてこれた
1630,湖南みあ呼ぶしかねぇ！
1632,楽しみだ
1633,夢小説のプロいるのかな
1634,書く間が無かったなぁ…
1634,ほぉほぉ
1634,プロ夢小説家
1634,カルマ濃厚なやつを頼む
1636,夢小説のプロ
1637,草
1640,夢小説を期待してるわけじゃないんで。地獄が見たい
1647,とりあえず面白そうなストーリー送った
1649,酒カスミーアキャットさんいないよね？
1650,いるか先生関係は来ましたか？
1651,配信に乗せられないような夢ばっかり見る
1655,そこはゆるくいきますか
1656,どこまで踏み込むんだろ
1659,妄想書き連ねるものって認識です
1659,はいw
1664,お水ありがとうございます
1667,かつてSFはその定義論争で滅んだんだよなぁｗ
1675,夢小説を知らない人はこれから聞いていけば分かるぞ！
1675,出たww
1679,生茶きちゃ
1679,ぐわあ、作業に集中しすぎて今来た…
1680,新しく買え
1686,いきなりｗｗｗ
1687,お
1687,カビそう
1689,妹w
1690,兄やすき
1690,古い古い古い
1690,おいおいおいｗ
1690,さくらんぼキッスかよ・・・
1690,シスプリじゃんw
1690,え、あれ！？ｗ
1691,問題があるのは送った方で受け取ったるかこさんが責任感じることではないでしょ
1692,初手からこれかｗ
1692,シスプリかな？
1692,エコーたすかる
1692,ｗｗｗｗその手があったか。なるほど
1692,お
1693,ほう
1694,シスプリｗ
1695,聞いたことあるな？
1696,アナタノコドモヨ
1697,シスプリじゃねーか！
1697,シスプリであにまーれか…
1697,それはあにまーれプリンセスでは…？
1697,急なシスプリ
1697,シスプリやんｗｗｗｗｗ
1697,多いなぁ
1697,素直…？
1698,きいたことあるぞ
1698,うん？？？
1698,！？
1699,12人(え、あれ？)
1700,シスターほにゃらら
1700,シスプリかな？
1701,PTSD発症しちゃう！
1702,12頭分の花嫁！？
1703,！！？
1703,シスタープリンセス
1704,ぶｗ
1704,ななしw
1704,妹はいらない…姉をくれ！
1704,ななしｗｗｗ
1705,！？
1705,嫌すぎるｗｗｗｗ
1705,えぇ・・・・・
1706,えw
1706,ななしかーーい！
1706,え
1706,シスプリのＯＰじゃん
1706,全員ななし！？
1706,おいｗ
1706,猫かーーーーーい
1706,うわあ
1706,ちょｗｗｗｗｗｗｗ
1707,ななしさんふえたなぁ
1707,:red_heart::red_heart:ななし:red_heart::red_heart:
1707,ななしかーーいw
1707,あ？
1708,！？
1708,唐突なシスプリ
1708,そっちかｗｗ
1708,めっちゃ飛ばすやん
1709,全部ななしかよｗ
1709,シスプリｗ
1709,ななしスプリｗｗｗ
1710,ななしなのｗ
1710,つらいない？
1710,ななしなんかーい！
1711,ななしぃ！！
1711,草
1711,くっそｗｗｗ
1711,シスプリかな
1712,ななしｗ
1713,草
1713,ななしw
1714,ww
1715,ななしぃぃぃぃ！！！！
1715,ななしぃ！
1715,ネタまでせんべい布団ぐらい使い古されてる
1715,ななしぃ！
1715,シスプリで草
1715,ななしｗ
1716,要らねぇ！！！！ｗ
1716,全部同じ顔してそう
1716,草
1716,12人もｗ
1717,ななしはイラン
1717,草
1717,上手い
1718,ななしかわいい
1718,ななしかよw
1718,呼び方が全員違うんでしょうね。
1719,あざとい
1719,実質１択やん
1719,ななちゃん　かわいい
1720,むしろ喜ぶ人いそう
1720,ななしのシスプリ、略してナナシス
1720,いらねぇ・・・
1721,量産型ななしーーー！！
1721,ww
1722,見事にやられた。
1722,12人の量産型ななしｗｗｗ
1724,それはそれで･･･
1726,むしろ嬉しいが？？？
1726,ななしぃ!
1726,１２人の怒れる黒猫たち
1726,ななしぃｗ
1726,ななしガチ恋勢なら特定は容易
1726,ななしーずかよ
1729,それは…いいね…♩
1730,www
1730,草
1730,最後流れ変わったな
1731,元ネタはシスタープリンセスですね
1731,シスプリだねｗ
1732,シスタープリンセス
1732,シスタープリンセスだねｗ
1733,シスプリ
1733,シスプリだね
1735,発狂しそう
1735,ありましたね・・・
1736,妹猫ななし
1736,シスプリかな
1737,シスタープリンセスという古のゲームがあります
1737,シスプリですね。
1738,シスタープリンセスですね
1738,シスタープリンセスですね
1739,パトラちゃんに聞こう
1740,シスプリ
1740,シスプリをご存知でない！？
1741,シスタープリンセス
1742,シスタープリンセス
1742,釣り方がエグイｗｗ
1744,12等分のななし
1744,シスタープリンセスってのが昔あったんですよ
1744,パトラさんが詳しいよ
1745,パトラさんが喜びそう
1746,この中に一人妹がいる！？ってのあったな
1746,12等分ですかねぇ
1747,シスタープリンセス
1748,2000くらいのゲーム
1751,ゲームだったはず
1751,シスタープリンセスですねえ
1751,シスプリはラブライブのご先祖みたいな
1751,パトちゃんさまが好きなやつ
1751,パトラちゃんに聞いてみて
1753,ゲームとアニメですね
1753,ゲームよ
1754,パトラちゃん様が大好きなやつ
1755,・・・シスプリ知らないかぁ（苦笑）
1757,シスプリをご存じない？
1757,ぱちょらに聞けば100倍くらいにして返ってくる
1757,検索が早い！
1758,パトラが好きなやつ？
1758,シスプリか
1759,パトラちゃんが好きなやつ
1759,いまVtuberになってなかった？
1761,ゲーム雑誌の企画かなんかが最初だっけか
1761,ｗ
1761,パトラちゃんがコラボしてたｗ　VTuberになってるよｗｗ
1762,お向かいのピンクの悪魔に聞くと来年くらいまで話ししてくれるよ
1762,古いよ
1762,やめな！
1763,古代文明のゲームだよ
1763,いにしえ…あっ
1763,先輩Vやぞ
1763,古ww
1763,「12人の怒れる男達」かもしれない
1763,ななしープリンセス
1764,パトラ様がマニアです
1764,実際いにしえ
1764,おいっ！煽るなww
1764,最近はvtuberにもなっている
1765,いにしえだからねぇ・・・
1765,今Vにもいるんですよ
1765,実際古い
1766,シスタープリンセスというGsマガジンの誌上企画が始まりですね
1766,こんばんは！聴いてましたがシスプリ大ファンなので～^^
1767,古のゲームよｗ
1767,まさに古ですからね・・・
1767,母浦さんならシスタープリンセス知ってるかも
1768,vtuberやぞ
1768,パトラちゃんに聞いてみてってｗｗ
1768,古　の　か　お　り
1769,そもそもシスプリは…
1771,古ですねぇｗ
1771,シスプリをご存じでない！？
1772,w
1772,カラフルキッスの方を出してしまった・・・
1772,ゲームでありアニメですね。水樹奈々さんのデビュー作でし
1773,現役Vやぞｗ
1774,ラブライブと同じく電撃G'sの企画
1776,最近Vtuberもしてますよ
1778,ｗｗｗ
1778,戦争が
1778,草
1778,シスプリをご存じない？…古いからなぁｗ
1779,2000年くらいよね
1781,パトラが大好きなゲームだよw
1782,こないだパトラ様がコラボしてます（シスプリ
1782,古なんだよなあ
1782,どんぼこさんｗ
1783,www
1784,古の人がいる
1785,すまん、知らねえ…
1785,パトラさんが曲提供してなかった？
1786,まぁ古の作品だからねぇ
1786,12人の怒れる男のオマージュ説やめろ
1789,20nenmaedakarane 
1790,おじたん！？
1790,ちなみに　シスプリのキャラ今Vチューバーやってるよ
1791,VTuberになってるよｗ　パトちゃんコラボもしてるｗ
1792,Vtuber化してるんですよ
1793,パトラちゃんが一杯教えてくれるから…
1793,シスプリはVTuberだから・・・
1793,ｗｗ
1795,アリアちゃんが水樹奈々
1796,どんさんｗ
1798,予習しなきゃ
1798,これがジェネレーションギャップ…
1799,そのちょっと後の時代だな
1799,最近麻雀してる人らか
1800,パトラお姉ちゃんが大好きでありますよ～
1801,ときメモと同じくらいの時期よ
1801,最近V化したのよ
1802,ジェネレーションギャップで息絶える人の音が聞こえる
1803,カニプと引き換えに教えてもらえ
1806,シスプリ20周年らしいね
1806,せやね
1809,やってますね
1809,Vtuberになってるｗｗｗ
1810,いますね
1811,そうそう
1812,シスプリ
1813,してますねえ
1814,ああ
1814,そういえばときメモよりは後世の作品だｗ
1814,これは必見
1815,ですね
1815,先輩やぞ！
1818,これは勉強不足
1819,へぇぇ
1823,学びを得た
1824,そうです！VTuberもなってますよ～
1824,コラボしてたね
1824,必須科目ですね
1828,これは失言
1828,だから必修科目よ
1829,学び
1830,プレミかぁ〜？
1832,へぇー
1832,よしよし
1836,勉強になりましたねｗ
1837,テレビcmでも見た
1838,キュイって音はBGM？
1839,vtuber可憐さん
1842,パト様との架け橋をありがとう布団ニキ
1854,夜中に美味しそうな名前だな
1861,一周回ってそんな事になってたのか
1865,CUTEEEE!!!
1866,あっ
1866,ベイやろうぜ
1867,あw
1867,おｗ
1868,男児妻ｗｗｗ
1868,草
1869,ｗｗｗｗ
1869,ベイｗ
1869,えぇ
1870,おっと
1870,おもちゃ屋じゃねーか定期
1870,草
1870,VTuber可憐ちゃんにパトラお姉ちゃんがコメントしに来たのをきっかけに、今に至ります(774inc推しになったということ^^)
1870,づみちゃんｗｗ
1871,ベイw
1871,草
1872,づみちゃんじゃねぇか！！！
1872,あっ
1872,草
1872,ベイやろうぜ
1873,づみちゃんじゃねぇか！
1873,男児妻！
1873,草
1873,あっ
1874,づみさんwww
1874,ベイブレードｗｗｗ
1874,草
1874,男児妻
1874,いづみぃーーー！！
1875,ゴー！！シュー！
1875,いづみじゃねぇか！！！！
1876,ベイッ・・・ｗ
1877,づみちゃんじゃねぇか！
1878,男児妻w
1878,ベイか
1878,ボトルマンまで待ってそう
1878,金のムギ
1880,what?? beyblade?:face_with_tears_of_joy:
1880,草
1882,帰ってすぐベイは疲れが溜まる…
1882,おい、ベイ回さねえか？
1882,ンマァァァァァ
1883,今日もおつカピー
1884,ゴーシューしろよ！
1884,づみちゃん助かる
1885,ベイ・・・ベイ・・・
1886,んまぁぁぁぁ
1886,づみちゃんですやんｗｗ
1886,彼女さんもしかしてポンだったりしません？
1887,カピバラくさいな…
1888,普通に結構イイな
1888,一人しかいないんだよなぁ
1889,アニマーレのメンバー相手だとギャグになってしまうのだろうか……
1894,妖怪ベイ回し
1894,づみちゃん！
1894,ベイササイズ
1894,づみさんじゃないか！
1898,そこ伏せる必要ある？ｗ
1899,んまぁぁぁ！
1900,ﾝﾏﾝﾏ
1900,一転ホラー
1901,ええええええｗｗｗｗ
1902,流れ変わったな
1902,急にホラー―――！！！
1903,ひえ
1903,え？？？？？？？
1903,え？
1904,ひえっ
1904,ww
1904,！？
1904,これはなに原さんの夢小説なんでしょうかね・・・
1904,ｱﾅﾀﾉ ｺﾄﾞﾓﾖ
1905,ん？？
1905,え？
1905,ひえっ
1906,不法侵入で草
1907,えぇ？こっわ
1908,めかぶ丼から既に
1909,ホラーで草
1910,ﾝﾏｧｧｧｧｧ
1911,ﾋｪｯ
1912,妖怪ベイ回しだぁぁぁぁ
1913,やべぇｗｗｗ
1913,ぬらりひょんみたいな妖怪ですね
1914,あなたの子供よ
1914,ヤンデレか？
1916,ｱﾅﾀﾉ　ｺﾄﾞﾓﾖ
1916,（勝手に）戸籍に宿るいづみ
1917,誰だw
1917,「あなたの妻やろがい！」
1918,ﾝﾝﾝﾏｧｧｧｧｧｧ
1918,こんばんは・・・・・
1919,ｱﾅﾀﾉｺﾄﾞﾓﾖ
1919,この時間にホラーは止めてください
1919,戸籍侵略されてますよ
1920,ファミパン後のこいづみさん・・・
1922,あっ
1922,ホラーじゃないかｗ
1925,添い寝…
1928,？？？「ﾝﾝﾝﾏｱｱｱｱｱｱ」
1929,こわい
1929,添い寝＝ベイブレード
1930,不穏になってきた
1931,お前が夫になるんだよ！！！！
1931,先日の配信ですね
1933,anata no kodomo yo
1933,あｗｗ
1935,あっ
1935,戸籍欄食われてるじゃねえか！
1936,あっ
1937,添い寝という名の配信
1939,あぇ？
1940,あっ
1940,あｗ
1940,あっ
1940,おもちゃ好きの男児妻か？！
1940,づみちゃんやん
1941,脳裏に生首がよぎる…
1942,やべぇ、恐怖心がやべぇよ・・・
1942,づみちゃんのサムネｗｗ
1944,あw
1945,あっ
1948,あっ
1948,熟睡でしたね
1949,あぇ
1949,あっ
1952,ひえ
1952,あっ
1952,あっ
1955,8時間半w
1956,あっ
1956,これ勝手に婚姻届まで出されてるんじゃね？
1957,こわｗｗｗｗ
1958,よかったね
1958,怖い怖いｗｗ
1958,あぇ？
1959,布団の下で寝る人ｗ
1959,だと思ったよ
1959,こええええええ
1961,ｱﾅﾀﾉ…ｺﾄﾞﾓﾖ…
1962,ホラーかな
1963,みんなこいづみさん
1963,お前も家族だ
1963,ひぃっ
1963,ﾋｪｯ…
1964,こええｗ
1965,ひぇ
1965,ホラーかな？ｗ
1965,こわｗｗ
1966,ホラー
1967,都市伝説やん
1967,こわい
1967,家族ぅ～
1967,ﾋｯ
1968,お前も家族だ
1968,ﾋｴｯ
1968,こわすぎ
1970,お前も家族だｗｗｗ
1970,ファミパン配信だもんな…
1970,ホラー展開
1970,やべぇ、見てたよ....
1970,ホラーでしたか
1970,概ね原作通りのセリフｗ
1970,こわい話やん
1970,こわっ
1970,ほんとにそう言ってるからなあ
1970,ホラーだね？
1972,タモさん出てきそう
1972,ファミパン！？
1972,お前も家族だ
1972,ｱﾅﾀﾉｺﾄﾞﾓﾖ
1973,ファミパンかな？
1974,ひぃぃ
1974,ホラーだ
1974,こわい！
1974,もう逃げられない
1975,ホラーだったかぁｗｗｗｗ
1975,ファミパンかな？
1975,ファミパン！ファミパン！
1975,こわいこわいこわい
1975,こわいわｗｗｗ
1976,お上手
1976,ｱﾅﾀﾉｺﾄﾞﾓﾖ
1976,ﾋｯ
1977,かぴ談ｗｗｗ
1977,家族になろうよ…
1978,これは、戸籍とられてますわ
1978,ホラーじゃねぇか！ww
1979,ホラーじゃん
1979,こっわ
1980,ファミパンしそう
1980,ひえっ
1982,ホラーｗ
1982,ホラーかなw
1982,ファミパンされちゃう～
1982,悪夢じゃねえか
1983,住民票を確認しないと…
1983,悪夢の方だったあ
1983,酷い怪談だｗ
1984,初夏にふさわしいホラーだった
1984,安定のファミパン
1985,お前を家族にしてやろうか！
1985,ホラーだよ
1986,ファミパン系男児妻
1986,w
1986,ヒェェ…
1986,ただのホラーなんだよなぁ
1986,暴論じゃないかww
1987,お薬増やしときますね～
1988,リスナーさんカビ人間になっちゃった…
1988,夢…？
1988,お前も家族になるんだよぉ
1989,それはそれで遭って見たいｗ
1989,ﾋｴ
1991,サイコサスペンス
1991,確かにキュンとしたね
1992,心臓がキュンキュンする
1993,イーサン死なないで
1994,ドキドキしました
1994,ファミパンづみちゃん怖いわ
1994,お前も家族にしてやろうか
1994,キュンキュン？？？
1995,ほぼ現実日記では
1995,ドキドキした
1995,夢小説。。。？
1996,そのｷｭﾝｷｭﾝは果たして恋愛的なものなのだろうか、それとも…
1996,こわくないよ０
1997,なんか胸がドキドキしてきた・・
1997,これでお前も家族だ:oncoming_fist:
1997,ww
1997,ホラー回でしたか
1997,はて？
1998,夢であってほしい小説
1998,ファミリーベイブレード？
1999,違う意味でドキドキしてるね
2000,悪夢なんだよなあ
2000,お前も家族だ:oncoming_fist:
2000,もしかして：動悸
2002,ドキドキしますね…
2003,お前を家族です
2004,パワーワードすぎるのよｗ
2005,違う意味で胸がドキドキしましたね
2006,胃はキリキリしたかな
2008,ゴリス助けて
2008,そういえば夏近づき怪談の時期ですね
2010,ただの心不全では
2011,悪夢ｗｗｗ
2012,大体似たような事いづみちゃんはいつもいってるしな
2013,別の意味でドキドキしている
2014,ｷｭﾝｷｭﾝ(動悸・息切れ)
2014,これづみちゃんの配信での出来事やんけ
2017,良かったです
2017,夢見てるのはづみさんの方
2019,最後バイオじゃん
2019,広義の？
2020,ドキドキはしたよね、うん
2024,す、すてきだなぁ…
2025,夢（ダブルミーニング）小説
2026,お前を家族にしてやろうかあ:oncoming_fist:
2026,ベイを回せ
2028,リアル過ぎない？
2028,ぶっちゃけ良かったです:clapping_hands:
2029,現実を侵食する展開ってモダンホラーなのでは
2032,脳内再生余裕でした・・
2033,う、うんw
2033,ファミベイが飛ぶぞ
2037,ウス
2043,個人情報奪わないで…
2045,めかぶ丼ｗ
2045,草
2047,気をつけなきキャ
2050,おもちゃ屋店ごと買われてまう
2051,いやあ恐ろしい話でしたねえ…
2062,ほう
2064,女将かな
2068,ほうほう
2069,ん
2073,ほう
2077,恋愛ますたー？ｗ
2080,みあちか？
2081,30w
2082,ん？
2082,マスターかな
2083,恋愛マスターかな
2085,ほう
2087,774inc一個分です
2088,ん？
2090,みあちかな
2092,ん？？
2093,ん？
2093,みあちか？
2094,ほう
2095,ん？
2096,恋愛マスター？
2100,恋愛マスター・・・？
2105,ん？
2105,ほう
2106,おろろ？
2107,声高らかw
2107,ワインですか
2120,ほぉ
2121,やめてくれよ
2124,お？恋マスか？
2129,アヒージョくるか！？
2130,うっ
2133,こんばんは
2133,まだ若いじゃん…(震え声)
2135,僕３０歳!!
2138,お？戦争か？
2138,無礼講ｗ
2139,ん？
2139,這い寄る獣みあち
2146,25は若すぎるが
2147,換気扇の下でタバコ吸いそう
2149,お、アヒージョか？
2151,あかん年齢近づいてきた
2153,ほう
2155,定期コーナー化してほしい
2156,やくそく
2156,おやおや？
2159,ほう
2159,アヒージョ出てきそう
2160,野獣アヒージョが…
2163,ほう
2164,オイルでてきそう
2166,あらあら
2167,ほう？
2168,ギバちゃんのやつかな？
2170,っぱアヒージョか
2170,あっ
2170,ほう
2171,やっぱりな
2171,ほう
2171,幼馴染ルート来たか？
2171,野獣か
2171,どっちの耳だろうか
2172,みあちじゃねぇか！
2172,ん？
2172,あら
2172,あひー女
2173,あらあら
2176,まじ？
2176,人名でたｗｗ
2177,みあちゃんだー
2177,あらあら
2180,やはりマスター
2180,ロマンチックだな
2180,おっ
2181,アヒー女召喚
2181,ほう
2183,おぉ…
2184,いいっすねぇ…
2186,これは恋愛マスター
2187,お
2190,ふーーーーーーーーーーーーーーん……良いじゃん
2191,みあちガチ勢おって安心した
2191,アヒージョ待ち
2191,みあちw
2193,おおお
2193,アヒー
2193,ええやん！
2193,さす恋愛マスター
2194,みやちか～
2194,ちょっと笑っちゃったよｗ
2194,さすがだぜ恋愛マスター！
2197,さすが恋愛マスター
2198,2年前に告りな！
2199,想像しやすいｗ
2199,おおお
2201,これは恋愛マスター
2202,ついに王道が
2208,love you
2212,あの日あの時あの場所で君に会えなかったら～
2213,さす恋愛マスター
2214,人生設計騙り出しそう
2217,店長アヒージョまだっすか？
2219,これは本人に読ませよう
2222,いいそうｗ
2223,ちゃこもついてきそう
2226,うわぁああああああ　これはやばい
2228,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2228,２年後　「ちょっとタバコ吸っていい？・・・・ｯﾌｩｰ･･･」
2228,普通に聞ける良い小説やなぁ〜
2229,良き
2229,オイルが足りない
2231,大変結構！
2231,去勢？
2234,みあちに送ってあげよう！
2234,i love you
2235,ジョッキの影で笑う
2235,イルカ先生のお話？
2236,:clapping_hands::clapping_hands::clapping_hands:
2236,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2237,:clapping_hands::clapping_hands::clapping_hands:
2238,本人キュン死しそう
2238,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2239,みあちらしさが滲み出てるｗｗ
2240,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2241,8888888888888
2244,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2246,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2246,みあちガチ勢おったのが何よりも感涙
2246,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2247,:clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone::clapping_hands_light_skin_tone:
2248,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2249,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2252,:clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2253,確かにｗ
2253,:clapping_hands::clapping_hands::clapping_hands::clapping_hands:
2253,どういう状況ｗ
2255,そういうプレイ
